Τίτλος,Συγγραφέας,Τιμή,Αρχική τιμή,url
Τελευταίο καταφύγιο,"Μαρτίνης, Χρήστος",5.90,14.95,https://www.protoporia.gr/martinhs-xrhstos-teleytaio-katafygio-metaxeirismeno-2229606732803.html
Η λίστα,"Μαρτίνι, Στηβ",2.50,5.58,https://www.protoporia.gr/martini-sthb-h-lista-metaxeirismeno-2229604506321.html
Loredano η πρόκληση των αθώων,"Μαρτίνος, Νάσος",10.10,12.71,https://www.protoporia.gr/martinos-nasos-loredano-h-proklhsh-twn-a8wwn-metaxeirismeno-2229607430487.html
Κ. 527,"Μαρτίνος, Νάσος",6.00,14.07,https://www.protoporia.gr/martinos-nasos-k-527-metaxeirismeno-2229607720755.html
Στίχοι βάρβαροι και άλλα ποιήματα,"Μαρτζώκης, Στέφανος",15.00,,https://www.protoporia.gr/martzwkhs-stefanos-stixoi-barbaroi-kai-alla-poihmata-metaxeirismeno-2229604101427.html
Θέματα λειτουργικής σύνταξης,"Μαρτινέ, Αντρέ",14.50,29.50,https://www.protoporia.gr/martine-antre-8emata-leitoyrgikhs-synta3hs-metaxeirismeno-2229605040268.html
Στη θέση ενός νεκρού,"Μαρτινίδης, Γιώργος",10.08,14.40,https://www.protoporia.gr/martinidhs-giwrgos-sth-8esh-enos-nekroy-metaxeirismeno-2229606208643.html
Δεύτερη φορά νεκρός,"Μαρτινίδης, Πέτρος",6.00,15.82,https://www.protoporia.gr/martinidhs-petros-deyterh-fora-nekros-metaxeirismeno-2229602116331.html
Μεταμορφώσεις του θεατρικού χώρου,"Μαρτινίδης, Πέτρος",7.00,18.87,https://www.protoporia.gr/martinidhs-petros-metamorfwseis-toy-8eatrikoy-xwroy-metaxeirismeno-2229602114238.html
Συνηγορία της παραλογοτεχνίας,"Μαρτινίδης, Πέτρος",9.00,9.50,https://www.protoporia.gr/martinidhs-petros-synhgoria-ths-paralogotexnias-metaxeirismeno-2229603291952.html
Οι Αποκλίνοντες,"Μαρτινόπουλος, Κώστας",10.00,25.00,https://www.protoporia.gr/martinopoylos-kwstas-oi-apoklinontes-metaxeirismeno-2229602709380.html
Η ποίηση του Γιώργου Σεφέρη,"Μαρωνίτης, Δημήτρης Ν.",5.90,7.44,https://www.protoporia.gr/marwniths-dhmhtrhs-n-h-poihsh-toy-giwrgoy-seferh-metaxeirismeno-2220003201329.html
Μέτρια και μικρά,"Μαρωνίτης, Δημήτρης Ν.",7.10,17.00,https://www.protoporia.gr/marwniths-dhmhtrhs-n-metria-kai-mikra-metaxeirism-2229600402764.html
Πλην και συν,"Μαρωνίτης, Δημήτρης Ν.",12.00,18.67,https://www.protoporia.gr/marwniths-dhmhtrhs-n-plhn-kai-syn-metaxeirismeno-2229607031318.html
Όροι του λυρισμού στον Οδυσσέα Ελύτη,"Μαρωνίτης, Δημήτρης Ν.",4.90,12.22,https://www.protoporia.gr/marwniths-dhmhtrhs-n-oroi-toy-lyrismoy-ston-odyssea-elyth-metaxeirismeno-2220000411974.html
Εξερευνώντας τη Λατινική Αμερική,"Μασάδο, Άννα-Μαρία",3.00,15.00,https://www.protoporia.gr/masado-anna-maria-e3ereynwntas-th-latinikh-amerikh-metaxeirismeno-2229607243810.html
Εσείς που δεν έτυχε ποτέ να σας σκοτώσουν,"Μασλόφσκι, Ιγκόρ",5.20,6.50,https://www.protoporia.gr/sesan-olibie-eseis-poy-den-etyxe-pote-na-sas-skotwsoyn-metaxeirismeno-2229602355228.html
Αυτογνωσία μέσω της άθλησης,"Μασμανίδης, Θεόφιλος",10.50,15.00,https://www.protoporia.gr/masmanidhs-8eofilos-aytognwsia-mesw-ths-a8lhshs-metaxeirismeno-2226180037072.html
Γλυσίνα ακουμπισμένη σε πεύκο,"Μασουρίδου-Bouchard, Τόνια",5.00,14.00,https://www.protoporia.gr/masoyridoy-bouchard-tonia-glysina-akoympismenh-se-peyko-metaxeirismeno-2229608252583.html
Ανθοϊάματα ζωής,"Μασούρας, Κώστας",3.00,,https://www.protoporia.gr/masoyras-kwstas-an8oiamata-zwhs-metaxeirismeno-2229604264658.html
Σχεδόν ανεπαισθήτως τον βίον συμπληρούσα,"Μασούρη, Πηνελόπη",6.40,12.78,https://www.protoporia.gr/masoyrh-phneloph-sxedon-anepais8htws-ton-bion-symplhroysa-metaxeirismeno-2229603221317.html
Το βαλκανικό πέρασμα,"Μασπερό, Φρανσουά",4.25,21.30,https://www.protoporia.gr/maspero-fransoya-to-balkaniko-perasma-metaxeirismeno-2229600322567.html
Το χαμόγελο του γάτου,"Μασπερό, Φρανσουά",5.60,15.97,https://www.protoporia.gr/maspero-fransoya-to-xamogelo-toy-gatoy-metaxeirismeno-2229602084821.html
Καραμανλής,"Μασσίπ, Ροζέ",4.77,9.54,https://www.protoporia.gr/massip-roze-karamanlhs-metaxeirismeno-2220000801195.html
Καλημέρα Καληνύχτα κύρις πρόεδρε -,"Μασσαβέτας, Γιώργης Π.",5.00,15.00,https://www.protoporia.gr/massabetas-giwrghs-kalhmera-kalhnyxta-kyris-proedre-metaxeirismeno-2220001113419.html
Ίσως είναι και έτσι...,"Μασσαλάς, Χρήστος Β.",10.50,21.00,https://www.protoporia.gr/massalas-xrhstos-b-isws-einai-kai-etsi-metaxeirismeno-2229600111888.html
Όλα τα λάθος σήμερα,"Μαστάι, Ελάν",7.95,15.90,https://www.protoporia.gr/mastai-elan-ola-ta-la8os-shmera-metaxeirismeno-2226185284112.html
Ιστορίες με γυναίκες πολεμίστριες,"Μαστακούρης, Θωμάς",10.00,,https://www.protoporia.gr/mastakoyrhs-8wmas-istories-me-gynaikes-polemistries-metaxe1rismeno-2220007239854.html
Ιστορίες με δαιμόνιους κλέφτες,"Μαστακούρης, Θωμάς",10.00,,https://www.protoporia.gr/mastakoyrhs-8wmas-istories-me-daimonioys-kleftes-metaxeirismeno-2220007239816.html
Ιστορίες με κολασμένους ήρωες,"Μαστακούρης, Θωμάς",10.00,,https://www.protoporia.gr/mastakoyrhs-8wmas-istories-me-kolasmenoys-hrwes-metaxe1rismeno-2220007239519.html
Ιστορίες με πλάσματα της νύχτας,"Μαστακούρης, Θωμάς",10.00,,https://www.protoporia.gr/mastakoyrhs-8wmas-istories-me-plasmata-ths-nyxtas-metaxeirismeno-2220007239731.html
Ιστορίες με φαντάσματα,"Μαστακούρης, Θωμάς",10.00,,https://www.protoporia.gr/mastakoyrhs-8wmas-istories-me-fantasmata-metaxeirismeno-2220007239526.html
Αλφαβητάριο,"Μαστοράκη, Ανδρονίκη",4.26,8.52,https://www.protoporia.gr/mastorakh-andronikh-alfabhtario-metaxeirismeno-2229604081620.html
Ο καημός του έρωτα,"Μαστρέτα, Άνχελες",6.40,8.00,https://www.protoporia.gr/mastreta-anxeles-o-kahmos-toy-erwta-metaxeirismeno-2229604100840.html
Διαχείριση αρχαιολογικών έργων,"Μαστραντώνης, Παναγιώτης",7.95,37.29,https://www.protoporia.gr/mastrantwnhs-panagiwths-diaxeirish-arxaiologikwn-ergwn-metaxeirismeno-2229603542771.html
Η πόλις και το άστυ των Αθηνών,"Μαστραπάς, Αντώνης Ν.",6.45,29.00,https://www.protoporia.gr/mastrapas-antwnhs-n-h-polis-kai-to-asty-twn-a8hnwn-metaxeirismeno-2229601607649.html
Μνημειακή τοπογραφία της αρχαίας Αθήνας,"Μαστραπάς, Αντώνης Ν.",8.00,15.98,https://www.protoporia.gr/mastrapas-antwnhs-n-mnhmeiakh-topografia-ths-arxaias-a8hnas-metaxeirismeno-2229607262415.html
Ευανθία Καΐρη. Η πιο μικρή δασκάλα,"Μαστρογιάννη, Ιφιγένεια",6.65,9.50,https://www.protoporia.gr/mastrogiannh-ifigeneia-eyan8ia-kairh-h-pio-mikrh-daskala-metaxeirismeno-2229605940834.html
ΜΕΓΑΛΟΙ ΔΗΜΙΟΥΡΓΟΙ -,"Μαστρογιαννόπουλος, Ηλίας π.",4.50,,https://www.protoporia.gr/mastrogiannopoylos-hlias-p-megaloi-dhmioyrgoi-metaxeirismeno-2220001121124.html
Ανάλεκτα νεοελληνικής φιλολογίας,"Μαστροδημήτρης, Παναγιώτης",13.40,19.17,https://www.protoporia.gr/mastrodhmhtrhs-panagiwths-analekta-neoellhnikhs-filologias-metaxeirismeno-2229602112173.html
Η νεοελληνική σύνθεση,"Μαστροδημήτρης, Παναγιώτης",7.60,19.17,https://www.protoporia.gr/mastrodhmhtrhs-panagiwths-h-neoellhnikh-syn8esh-metaxeirismeno-2229602114313.html
Ο ζητιάνος του Καρκαβίτσα,"Μαστροδημήτρης, Παναγιώτης",7.50,20.39,https://www.protoporia.gr/mastrodhmhtrhs-panagiwths-o-zhtianos-toy-karkabitsa-metaxeirismeno-2229607420211.html
ΝΟΣΤΑΛΓΙΑ ΚΑΙ ΔΟΞΟΛΟΓΙΑ ΣΤΗΝ ΠΟΙΗΣΗ ΤΟΥ ΤΑΚΗ ΒΑΡΒΙΤΣΙΩΤΗ,"Μαστροδημήτρης, Παναγιώτης Δ.",2.00,10.00,https://www.protoporia.gr/mastrodhmhtrhs-panagiwths-d-nostalgia-kai-do3ologia-sthn-poihsh-toy-takh-barbitsiwth-metaxeirismeno-2220008512369.html
Πρόλογοι νεοελληνικών μυθιστορημάτων 1830-1930,"Μαστροδημήτρης, Παναγιώτης Δ.",7.20,18.09,https://www.protoporia.gr/mastrodhmhtrhs-panagiwths-d-prologoi-neoellhnikwn-my8istorhmatwn-1830-1930-metaxeirismeno-2229607217736.html
Παίζοντας σε τόπους θεϊκούς,Ματάισεν Πήτερ,5.45,15.97,https://www.protoporia.gr/mataisen-phter-paizontas-se-topoys-8eikoys-metaxeirismeno-2229602084210.html
Έθνος και Ορθοδοξία,"Ματάλας, Παρασκευάς",9.20,23.00,https://www.protoporia.gr/matalas-paraskeyas-e8nos-kai-or8odo3ia-metaxeirismeno-2229605241443.html
Κοσμοπολίτες εθνικιστές,"Ματάλας, Παρασκευάς",14.00,20.00,https://www.protoporia.gr/matalas-paraskeyas-kosmopolites-e8nikistes-metaxeirismeno-2229605246400.html
Λεξικό εννοιών,"Ματακιάς, Αργύρης",11.72,23.43,https://www.protoporia.gr/matakias-argyrhs-le3iko-ennoiwn-metaxeirismeno-2229604000546.html
Ελληνιστική κοσμοκρατορία,"Ματακούδης, Κωνσταντίνος",21.30,26.63,https://www.protoporia.gr/matakoydhs-kwnstantinos-ellhnistikh-kosmokratoria-metaxeirismeno-2229603164508.html
Η ζωή είναι μπεγλέρι,"Ματαλλιωτάκη, Ρίκη",11.13,15.90,https://www.protoporia.gr/matalliwtakh-rikh-h-zwh-einai-mpegleri-metaxeirismeno-2229606045699.html
Αναρχικοί και ονειροπόλοι,"Ματζάνι, Μαουρίτσιο",16.00,,https://www.protoporia.gr/matzani-maoyritsio-anarxikoi-kai-oneiropoloi-met-axeirismeno-2229600416747.html
Η αστόλιστη βασίλισσα,"Ματζάνι, Μαουρίτσιο",3.20,16.30,https://www.protoporia.gr/matzani-maoyritsio-h-astolisth-basilissa-metaxeirismeno-2229600422830.html
"Χαμένες γενιές, χαμένες αγάπες","Ματζάρης, Αντώνης",5.90,13.00,https://www.protoporia.gr/matzarhs-antwnhs-xamenes-genies-xamenes-agapes-metaxeirismeno-2226188187434.html
Ένας κόμπος όλα,"Ματζαρίδου, Ευσταθία",3.00,3.30,https://www.protoporia.gr/matzaridoy-eysta8ia-enas-kompos-ola-metaxeirismeno-2229604556784.html
Το πάθος Φραντσέσκα,"Ματζνέφ, Γκαμπριέλ",3.50,15.90,https://www.protoporia.gr/matznef-gkampriel-to-pa8os-frantseska-metaxeirismeno-2229607458443.html
Ο μεγάλος σεισμός,"Ματθαίου, Ηλίας",1.50,4.00,https://www.protoporia.gr/mat8aioy-hlias-o-megalos-seismos-metaxeirismeno-2220002350837.html
Χουάν Κάρλος Α ο μοντέρνος βασιλιάς,"Ματθαιοπούλου, Έλενα",12.00,12.39,https://www.protoporia.gr/mat8aiopoyloy-elena-xoyan-karlos-a-o-monternos-basilias-metaxeirismeno-2229607952002.html
Η κοινωνική αλληλεγγύη και οι αντιφάσεις της,"Ματσαγγάνης, Μάνος",4.00,9.04,https://www.protoporia.gr/matsagganhs-manos-h-koinwnikh-allhleggyh-kai-oi-antifaseis-ths-metaxeirismeno-2229602183470.html
Η κοινωνική πολιτική σε δύσκολους καιρούς,"Ματσαγγάνης, Μάνος",5.85,13.00,https://www.protoporia.gr/matsagganhs-manos-h-koinwnikh-politikh-se-dyskoloys-kairoys-metaxeirismeno-2229602187560.html
Η σχολική τάξη Θεωρία και πράξη της διδασκαλίας Ι,"Ματσαγγούρας, Ηλίας",18.50,37.00,https://www.protoporia.gr/matsaggoyras-hlias-h-sxolikh-ta3h-8ewria-kai-pra3h-ths-didaskalias-i-metaxeirismeno-2229603332082.html
Ομαδοσυνεργατική διδασκαλία και μάθηση,"Ματσαγγούρας, Ηλίας",11.72,23.44,https://www.protoporia.gr/matsaggoyras-hlias-omadosynergatikh-didaskalia-kai-ma8hsh-metaxeirismeno-2229603330897.html
Εμείς και το παιδί μας,"Ματσανιώτης, Νικόλαος",22.50,25.00,https://www.protoporia.gr/matsaniwths-nikolaos-emeis-kai-to-paidi-mas-metaxeirismeno-2229609147307.html
Μείνε ακίνητη,"Ματσαντίνι, Μάργκαρετ",6.00,,https://www.protoporia.gr/matsantini-margkaret-meine-akinhth-metaxeirismeno-2229604102844.html
"Μεσσηνία. Τόπος, χρόνος, άνθρωποι (2 τόμοι)","Ματσούκα, Πηνελόπη",89.60,181.71,https://www.protoporia.gr/matsoyka-phneloph-messhnia-topos-xronos-an8rwpoi-2-tomoi-metaxeirismeno-2229608460971.html
Πίνδος Γρεβενά,"Ματσούκα, Πηνελόπη",20.00,38.34,https://www.protoporia.gr/adamakopoylos-triantafyllos-pindos-grebena-metaxeirismeno-2229607037068.html
Δοκίμια Εξέχουσες ιστορικές και λογοτεχνικές μορφές,"Ματσούκα-Ζάχαρη, Πόπη",5.00,8.48,https://www.protoporia.gr/matsoyka-zaxarh-poph-dokimia-e3exoyses-istorikes-kai-logotexnikes-morfes-metaxeirismeno-2229603850906.html
Ζήτημα εξουσίας ή κωπηλασία στον Αχέροντα,"Ματσούκας, Ευθύμιος",7.00,17.70,https://www.protoporia.gr/matsoykas-ey8ymios-zhthma-e3oysias-h-kwphlasia-ston-axeronta-metaxeirismeno-2229604930225.html
Θα κατοικήσω στ όνομά μου,"Ματσούκο, Μελανία",14.90,18.90,https://www.protoporia.gr/matsoyko-melania-8a-katoikhsw-st-onoma-moy-metaxeirismeno-2229607951142.html
Την έλεγαν Βίτα,"Ματσούκο, Μελανία",15.00,25.00,https://www.protoporia.gr/matsoyko-melania-thn-elegan-bita-metaxeirismeno-2229604410659.html
Η κληρονομιά του Ερέβους,"Μαυράκης, Στυλιανός",19.90,22.90,https://www.protoporia.gr/mayrakhs-stylianos-h-klhronomia-toy-ereboys-metaxeirismeno-2229606911567.html
Αβρακώτων Κλαυσίγελως,"Μαυρίδης, Παναγιώτης Θ.",4.00,10.00,https://www.protoporia.gr/mayridhs-panagiwths-8-abrakwtwn-klaysigelws-metaxeirismeno-2229604770067.html
Ζητήματα Ζωής - Θανάτου,"Μαυρίδης, Παναγιώτης Θ.",4.00,10.00,https://www.protoporia.gr/mayridhs-panagiwths-8-zhthmata-zwhs-8anatoy-metaxeirismeno-2229604770258.html
Το αμπέλι μας στον Πόντο,"Μαυρίδης, Όμηρος",9.90,16.39,https://www.protoporia.gr/mayridhs-omhros-to-ampeli-mas-ston-ponto-metaxeirismeno-2229607919784.html
Το εργατικό συνδικαλιστικό κίνημα 1918-1948,"Μαυρίκος, Γιώργος",5.20,13.00,https://www.protoporia.gr/mayrikos-giwrgos-to-ergatiko-syndikalistiko-kinhma-1918-1948-metaxeirismeno-2229602248889.html
Περαστικά,"Μαυρικάκη, Μαρία",7.00,14.00,https://www.protoporia.gr/mayrikakh-maria-perastika-metaxeirismeno-2229605212887.html
Το θρακιώτικο δημοτικό τραγούδι στον Έβρο και τη Σαμοθράκη,"Μαυριώτης, Αυγερινός",5.80,20.19,https://www.protoporia.gr/mayriwths-aygerinos-to-8rakiwtiko-dhmotiko-tragoydi-ston-ebro-kai-th-samo8rakh-metaxeirismeno-2229607221351.html
Το γιοφύρι,"Μαυροΐδης, Γιώργος",2.00,3.11,https://www.protoporia.gr/mayroidhs-giwrgos-to-giofyri-metaxeirismeno-2229600307007.html
Όπου η ζωή... στο κόκκινο,"Μαυρογιάννη, Έρη",11.13,15.90,https://www.protoporia.gr/mayrogiannh-erh-opoy-h-zwh-sto-kokkino-metaxeirismeno-2229606042001.html
Εθνικός διχασμός και μαζική οργάνωση,"Μαυρογορδάτος, Γιώργος Θ.",9.54,15.99,https://www.protoporia.gr/mayrogordatos-giwrgos-8-e8nikos-dixasmos-kai-mazikh-organwsh-metaxeirismeno-2229602211227.html
Μεταξύ Πιτυοκάμπτη και Προκρούστη,"Μαυρογορδάτος, Γιώργος Θ.",4.50,10.65,https://www.protoporia.gr/mayrogordatos-giwrgos-8-meta3y-pityokampth-kai-prokroysth-metaxeirismeno-2229602103133.html
"Τα γράμματα στην Πάολα, τι μας λένε για τον Κωνσταντίνο Α","Μαυρογορδάτος, Γιώργος Θ.",5.95,8.50,https://www.protoporia.gr/mayrogordatos-giwrgos-8-ta-grammata-sthn-paola-ti-mas-lene-gia-ton-kwnstantino-a-metaxeirismeno-2229601681847.html
Εφτά ψυχές στο στόμα,"Μαυροειδής, Ζαχαρίας",7.00,14.00,https://www.protoporia.gr/mayroeidhs-zaxarias-efta-psyxes-sto-stoma-metaxeirismeno-2229606829503.html
"Αγωνιστές. Η Ελληνική Αριστερά χθες, σήμερα, αύριο","Μαυροειδής, Λευτέρης",18.00,20.00,https://www.protoporia.gr/mayroeidhs-leyterhs-agwnistes-h-ellhnikh-aristera-x8es-shmera-ayrio-metaxeirismeno-2229607057899.html
Πίστευε και μη ερεύνα,"Μαυροειδής, Μιχάλης",12.80,16.04,https://www.protoporia.gr/mayroeidhs-mixalhs-pisteye-kai-mh-ereyna-metaxeirismeno-2229608948905.html
Ένα φεγγάρι που το έλεγαν Εκείνη,"Μαυροειδής, Σπύρος",3.00,12.23,https://www.protoporia.gr/mayroeidhs-spyros-ena-feggari-poy-to-elegan-ekeinh-metaxeirismeno-2229604540097.html
Ο Σοσιαλιστικός μετασχηματισμός της Κίνας,"Μαυροκέφαλος, Πάνος",12.00,,https://www.protoporia.gr/blaxoy-adriana-o-sosialistikos-metasxhmatismos-ths-kinas-metaxeirismeno-2220007482083.html
Η Ελλάδα κοιμόταν πλάι μου. Χρονοχρώματα,"Μαυροκέφαλος, Σέργιος",4.00,12.03,https://www.protoporia.gr/mayrokefalos-sergios-h-ellada-koimotan-plai-moy-xronoxrwmata-metaxeirismeno-2229603785093.html
Ο φύλακας των ψυχών,"Μαυροκέφαλος, Σέργιος",7.00,14.27,https://www.protoporia.gr/royssoy-nikol-o-fylakas-twn-psyxwn-metaxeirismeno-2229600415832.html
Δύο στον καθρέφτη,"Μαυροκεφάλου, Λιλή",6.00,15.86,https://www.protoporia.gr/mayrokefaloy-lilh-dyo-ston-ka8refth-metaxeirismeno-2229602364046.html
Μέρες καυτού καλοκαιριού,"Μαυροκεφάλου, Λιλή",8.84,11.05,https://www.protoporia.gr/mayrokefaloy-lilh-meres-kaytoy-kalokairioy-metaxeirismeno-2229602347803.html
Μέρες καυτού καλοκαιριού,"Μαυροκεφάλου, Λιλή",3.00,4.20,https://www.protoporia.gr/mayrokefaloy-lilh-meres-kaytoy-kalokairioy-metaxeirismeno-2229607021616.html
Της φωτιάς και της ερημιάς,"Μαυροκεφάλου, Λιλή",12.00,23.05,https://www.protoporia.gr/mayrokefaloy-lilh-ths-fwtias-kai-ths-erhmias-metaxeirismeno-2229602368563.html
Της φωτιάς και της ερημιάς,"Μαυροκεφάλου, Λιλή",12.00,23.05,https://www.protoporia.gr/mayrokefaloy-lilh-ths-fwtias-kai-ths-erhmias-metaxeirismeno-2225602368565.html
Το πιο όμορφο ταξίδι,"Μαυροκεφάλου, Λιλή",3.00,8.62,https://www.protoporia.gr/mayrokefaloy-lilh-to-pio-omorfo-ta3idi-metaxeirismeno-2229602344765.html
Να σου κάμω την ιστορία μου,"Μαυρολέων, Μανόλης",4.90,13.75,https://www.protoporia.gr/mayrolewn-manolhs-na-soy-kamw-thn-istoria-moy-metaxeirismeno-2229600412947.html
Η εξαθλίωση,"Μαυρομμάτη, Κατερίνα",7.45,14.90,https://www.protoporia.gr/mayrommath-katerina-h-e3a8liwsh-metaxeirismeno-2229600449707.html
Τα παιδιά της Καλκάντζας,"Μαυρομμάτης, Γιώργος",7.34,18.35,https://www.protoporia.gr/mayromaths-gewrgios-ta-paidia-ths-kalkantzas-metaxeirismeno-2229603757946.html
Υπόθεση Μπόσμαν,"Μαυρομμάτης, Μανώλης",3.50,16.00,https://www.protoporia.gr/mayrommaths-manwlhs-ypo8esh-mposman-metaxeirismeno-2229600315507.html
Αντί κριτικής,"Μαυρομούστακος, Πλάτων",6.40,15.99,https://www.protoporia.gr/mayromoystakos-platwn-anti-kritikhs-metaxeirismeno-2229600341551.html
Το θέατρο στην Ελλάδα 1940-2000,"Μαυρομούστακος, Πλάτων",10.00,26.61,https://www.protoporia.gr/mayromoystakos-platwn-to-8eatro-sthn-ellada-1940-2000-metaxeirismeno-2229600340677.html
Στοιχεία διδακτικής μεθοδολογίας,ΜΑΥΡΟΠΟΥΛΟΣ Α,11.00,13.70,https://www.protoporia.gr/mayropoylos-a-stoixeia-didaktikhs-me8odologias-metaxeirismeno-2229604234811.html
Γυναίκες από ζάχαρη,"Μαυροπούλου-Μαρτίνι, Τίνυ",4.26,10.65,https://www.protoporia.gr/mayropoyloy-martini-tiny-gynaikes-apo-zaxarh-metaxeirismeno-2229600336830.html
Η ατυχία,"Μαυρουδής, Αστέρης",4.95,9.90,https://www.protoporia.gr/mayroydhs-asterhs-n-h-atyxia-metaxeirismeno-2229600447949.html
Ittihat ve Terakki (Ένωση και Πρόοδος),"Μαυρουδής, Ευάγγελος",6.90,20.09,https://www.protoporia.gr/mayroydhs-eyaggelos-ittihat-ve-terakki-enwsh-kai-proodos-metaxeirismeno-2229600441398.html
Ο χρόνος με τη Ρόζι,"Μαυρουδής, Ευάγγελος",9.20,18.50,https://www.protoporia.gr/mayroydhs-eyaggelos-o-xronos-me-th-rozi-metaxeirismeno-2229600444023.html
Η ζωή με εχθρούς και άλλα κείμενα,"Μαυρουδής, Κώστας",8.60,17.32,https://www.protoporia.gr/mayroydhs-kwstas-h-zwh-me-ex8roys-kai-alla-keimena-metaxeirismeno-2229606781146.html
Η ζωή με εχθρούς,"Μαυρουδής, Κώστας",12.90,,https://www.protoporia.gr/mayroydhs-kwstas-h-zwh-me-ex8roys-metaxeirismeno-2229603093402.html
Οι κουρτίνες του Γκαριμπάλντι,"Μαυρουδής, Κώστας",4.95,9.90,https://www.protoporia.gr/mayroydhs-kwstas-oi-koyrtines-toy-gkarimpalnti-metaxeirismeno-2229605041784.html
Μονογραφία Μαυροϊδης,"Μαυροϊδης, Γ.",31.00,61.66,https://www.protoporia.gr/empeirikos-andreas-monografia-mayroidhs-metaxeirismeno-2229605000101.html
Το θεώρημα της επτάδας,"Μαυρωτάς, Γιώργος",8.58,17.16,https://www.protoporia.gr/mayrwtas-giwrgos-to-8ewrhma-ths-eptadas-metaxeirismeno-2229601638162.html
Τον λόγο έχει η τέχνη,"Μαυρωτάς, Τάκης",7.50,17.70,https://www.protoporia.gr/mayrwtas-takhs-ton-logo-exei-h-texnh-metaxeirismeno-2229601679219.html
Ο θανατοναύτης,"Μαυρόπουλος, Λευτέρης",4.40,11.00,https://www.protoporia.gr/mayropoylos-leyterhs-o-8anatonayths-metaxeirismeno-2229605181657.html
Γεύμα στην εξοχή,"Μαφούνης, Θανάσης",7.50,14.00,https://www.protoporia.gr/mafoynhs-8anashs-geyma-sthn-e3oxh-metaxeirismeno-2229604263613.html
Πίσω από το γαλανόλευκο παραπέτασμα,"Μαχαίρας, Ευάγγελος",22.50,25.00,https://www.protoporia.gr/maxairas-eyaggelos-pisw-apo-to-galanoleyko-parapetasma-metaxeirismeno-2229607057516.html
Ποτέ χωρίς την κόρη μου,"Μαχμούντι, Μπέτι",4.90,10.90,https://www.protoporia.gr/maxmoynti-mpeti-pote-xwris-thn-korh-moy-metaxeirismeno-2229602740178.html
Αδίσταχτος έρωτας,"Μαχφούζ, Ναγκίμπ",7.50,12.29,https://www.protoporia.gr/maxfoyz-nagkimp-adistaxtos-erwtas-metaxeirismeno-2229602744664.html
Ενώπιον του θρόνου,"Μαχφούζ, Ναγκίμπ",5.90,14.40,https://www.protoporia.gr/maxfoyz-nagkimp-enwpion-toy-8ronoy-metaxeirismeno-2229604538674.html
Η αρχή και το τέλος,"Μαχφούζ, Ναγκίμπ",12.20,,https://www.protoporia.gr/maxfoyz-nagkimp-h-arxh-kai-to-telos-metaxeirism-2229607021715.html
Καφενείο Καρνάκ,"Μαχφούζ, Ναγκίμπ",8.90,12.23,https://www.protoporia.gr/maxfoyz-nagkimp-kafeneio-karnak-metaxeirismeno-2229600437544.html
Κρυμμένα όνειρα στο Χαν ελ Χαλίλι,"Μαχφούζ, Ναγκίμπ",10.00,,https://www.protoporia.gr/maxfoyz-nagkimp-krymmena-oneira-sto-xan-el-xalili-metaxeirismeno-2229602743162.html
Λόγια του πρωινού και του σούρουπου,"Μαχφούζ, Ναγκίμπ",9.20,14.91,https://www.protoporia.gr/maxfoyz-nagkimp-logia-toy-prwinoy-kai-toy-soyroypoy-metaxeirismeno-2229600352595.html
Μέρες και νύχτες της Αραβίας,"Μαχφούζ, Ναγκίμπ",3.50,15.50,https://www.protoporia.gr/maxfoyz-nagkimp-meres-kai-nyxtes-ths-arabias-metaxeirismeno-2229602742394.html
Μιραμάρ,"Μαχφούζ, Ναγκίμπ",5.50,11.26,https://www.protoporia.gr/maxfoyz-nagkimp-miramar-metaxeirismeno-2229607021609.html
Ράδοπις,"Μαχφούζ, Ναγκίμπ",8.00,20.00,https://www.protoporia.gr/maxfoyz-nagkimp-radopis-metaxeirismeno-2229602741823.html
Το έπος των Χαραφίς,"Μαχφούζ, Ναγκίμπ",7.90,18.44,https://www.protoporia.gr/maxfoyz-nagkimp-to-epos-twn-xarafis-metaxeirismeno-2229602742806.html
Πόλεως άκος,"Μαϊντάς, Ξάνθος",2.00,8.52,https://www.protoporia.gr/maintas-3an8os-polews-akos-metaxeirismeno-2229605762726.html
Ο υιός του Νείλου,"Μαύρος, Εμμανουήλ Γ.",7.00,15.94,https://www.protoporia.gr/mayros-emmanoyhl-g-o-yios-toy-neiloy-metaxeirismeno-2229609585543.html
"Ηώς, η αλεξίκακος γυναίκα","Μαύρος, Κώστας",8.88,22.21,https://www.protoporia.gr/mayros-kwstas-hws-h-ale3ikakos-gynaika-metaxeirismeno-2229608399127.html
Το παιχνίδι των στερήσεων,"Μαύρος, Χάρης",6.00,14.00,https://www.protoporia.gr/mayros-xarhs-to-paixnidi-twn-sterhsewn-metaxeirismeno-2226185302922.html
Ας είμαστε για μια φορά ευτυχισμένοι,"Μεγάλου-Σεφεριάδη, Λία",6.20,15.50,https://www.protoporia.gr/megaloy-seferiadh-lia-as-eimaste-gia-mia-fora-eytyxismenoi-metaxeirismeno-2229605660947.html
Εξάλλου ο Λένιν ήτο πολύ καλής οικογενείας,"Μεγάλου-Σεφεριάδη, Λία",9.90,11.00,https://www.protoporia.gr/megaloy-seferiadh-lia-e3alloy-o-lenin-hto-poly-kalhs-oikogeneias-metaxeirismeno-2229600333426.html
