Τίτλος,Συγγραφέας,Τιμή,Αρχική τιμή,url
Ο βασιλιάς με τα κίτρινα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τσέημπερς, Ρόμπερτ Γ.",8.60,17.32,https://www.protoporia.gr/tseimpers-rompert-g.-o-vasilias-me-ta-kitrina-metaxeirismeno-424290.html
Έλληνες αργυροχρυσοχόοι και ξυλογλύπτες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κουτελάκης, Χάρης",8.80,25.12,https://www.protoporia.gr/koutelakis-xaris-ellines-arguroxrusoxooi-kai-ksulogluptes-metaxeirismeno-556083.html
Ο Μαύρος Άγγελος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κόνολι, Τζον",3.50,8.80,https://www.protoporia.gr/konoli-tzon-o-mauros-aggelos-metaxeirismeno-351325.html
Η αποστολή της Ελλάδας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λίβινγκστον, Ρίτσαρντ",6.00,23.43,https://www.protoporia.gr/livingkston-ritsarnt-i-apostoli-tis-elladas-metaxeirismeno-582030.html
Ο αγγελιοφόρος του Αλλάχ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αμπντολάχ, Καντέρ",4.90,17.04,https://www.protoporia.gr/ampntolax-kanter-o-aggelioforos-tou-allax-metaxeirismeno-397421.html
Περί φύσεως ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τίτος Λουκρήτιος, Κάρος",11.00,17.85,https://www.protoporia.gr/titos-loukritios-karos-peri-fuseos-metaxeirismeno-584513.html
"Ο μικρός Νικόλας διασκεδάζει ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ Goscinny, Re","Γκοσινί, Ρενέ",3.00,16.58,https://www.protoporia.gr/gkosini-rene-o-mikros-nikolas-diaskedazei-metaxeirismeno-goscinny-re-593510.html
ΑΡΧΕΤΥΠΟΝ ΠΙΣΤΩΜΑ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καπουσίδης, Μανώλης",1.80,10.00,https://www.protoporia.gr/kapousidis-manolis-arxetupon-pistoma-metaxeirismeno-2220008519412.html
Λόγια της πλώρης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καρκαβίτσας, Ανδρέας",3.00,9.00,https://www.protoporia.gr/karkavitsas-andreas-logia-tis-ploris-metaxeirismeno-2229607412049.html
Εισαγωγή στη μελέτη της γλώσσας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Fromkin, Victoria",23.00,49.93,https://www.protoporia.gr/fromkin-victoria-eisagogi-sti-meleti-tis-glossas-metaxeirismeno-2229601625698.html
1 Διήγημα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μηλιώνης, Χριστόφορος",4.00,,https://www.protoporia.gr/milionis-xristoforos-1-diigima-metaxeirismeno-383451.html
Πικρό τέλος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ρέντελ, Ρουθ",6.90,19.36,https://www.protoporia.gr/rentel-routh-pikro-telos-metaxeirismeno-361684.html
Τ αστέρια χαμηλώνουν κάποτε ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χωρεάνθη, Ελένη",2.18,5.44,https://www.protoporia.gr/xoreanthi-eleni-t-asteria-xamilonoun-kapote-metaxeirismeno-351298.html
Σύρος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καρδάσης, Βασίλης",7.00,11.93,https://www.protoporia.gr/kardasis-vasilis-suros-metaxeirismeno-557413.html
Το μυστικό του Χίτλερ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Machtan, Lothar",6.00,19.78,https://www.protoporia.gr/machtan-lothar-to-mustiko-tou-xitler-metaxeirismeno-557440.html
Ο ηγούμενος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βάλας, Αλέξανδρος",4.95,17.32,https://www.protoporia.gr/valas-aleksandros-o-igoumenos-metaxeirismeno-375953.html
Ελοίζα και Αβελάρδος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ζιλσόν, Ετιέν",8.50,14.27,https://www.protoporia.gr/zilson-etien-eloiza-kai-avelardos-metaxeirismeno-582446.html
Φραντς Φανόν - Φιλόσοφος των οδοφραγμάτων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Hudis, Peter",5.20,12.99,https://www.protoporia.gr/hudis-peter-frants-fanon-filosofos-ton-odofragmaton-metaxeirismeno-494402.html
Εκεί που δεν φαίνεται ο Θεός ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Νικόλαος, Μητροπολίτης Μεσογαίας",5.00,14.20,https://www.protoporia.gr/nikolaos-mitropolitis-mesogaias-ekei-pou-den-fainetai-o-theos-metaxeirismeno-458597.html
Αγιουρβέδα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γιοχάρι, Χάρις",13.00,16.30,https://www.protoporia.gr/gioxari-xaris-agiourveda-metaxeirismeno-602786.html
Με χειροπέδες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,5.40,6.00,https://www.protoporia.gr/me-xeiropedes-metaxeirismeno-2220002245492.html
"Offshore, τα νησιά των θησαυρών ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ",,4.90,17.99,https://www.protoporia.gr/offshore-ta-nisia-ton-thisauron-metaxeirismeno-2229604842672.html
Drifter 2: Καρμανιόλα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπούρος, Λευτέρης",6.93,9.90,https://www.protoporia.gr/mpouros-leuteris-drifter-2-karmaniola-metaxeirismeno-2229605071507.html
Πώς να τα βγάζετε πέρα με τα κορίτσια. Πώς να τα βγάζετε πέρα με τ' αγόρια ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κόρεϊ, Πήτερ",6.00,,https://www.protoporia.gr/korei-piter-pos-na-ta-vgazete-pera-me-ta-koritsia.-pos-na-ta-vgazete-pera-me-t-agoria-metaxeirismeno-2229606000513.html
Η πρόσοψη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δρακονταειδής, Φίλιππος",6.00,14.90,https://www.protoporia.gr/drakontaeidis-filippos-i-prosopsi-metaxeirismeno-2229600448861.html
Ύλη δάσους ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μάτεσις, Παύλος",4.50,8.52,https://www.protoporia.gr/matesis-paulos-uli-dasous-metaxeirismeno-2229600308905.html
Συγκριτική πολιτική και διακυβέρνηση ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,32.50,65.00,https://www.protoporia.gr/sugkritiki-politiki-kai-diakuvernisi-metaxeirismeno-2229602187522.html
Η γονική παροχή ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Νουαβίλ, Φλοράνς",7.20,12.00,https://www.protoporia.gr/nouavil-florans-i-goniki-paroxi-metaxeirismeno-2229604105371.html
Εν όλω ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κύρου, Κλείτος",10.35,20.69,https://www.protoporia.gr/kurou-kleitos-en-olo-metaxeirismeno-2229603252281.html
Do Llamas Fall in Love? ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,3.20,8.00,https://www.protoporia.gr/do-llamas-fall-in-love-metaxeirismeno-2221851687679.html
Νέοι και τεχνολογίες της επικοινωνίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,6.80,17.00,https://www.protoporia.gr/neoi-kai-texnologies-tis-epikoinonias-metaxeirismeno.html
Διπλωματία και πολιτική. Ιστορική προσέγγιση ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,6.00,25.00,https://www.protoporia.gr/diplomatia-kai-politiki.-istoriki-proseggisi-metaxeirismeno-555695.html
Η βραδυπορία του καλού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δημητρίου, Σωτήρης",4.50,11.10,https://www.protoporia.gr/dimitriou-sotiris-i-vraduporia-tou-kalou-metaxeirismeno-572653.html
Έλληνες Ωκεανοπλεύσται ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γεωργαλάς, Γεώργιος Κ.",5.50,14.27,https://www.protoporia.gr/georgalas-georgios-k.-ellines-okeanopleustai-metaxeirismeno-595890.html
Ωχ τα νεφρά μου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τσικληρόπουλος, Μπάμπης",5.61,11.22,https://www.protoporia.gr/tsikliropoulos-mpampis-ox-ta-nefra-mou-metaxeirismeno-2229600418185.html
Συγχρονη περιφερειακή οικονομική πολιτική ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κόνσολας, Νίκος",5.00,12.00,https://www.protoporia.gr/konsolas-nikos-sugxroni-perifereiaki-oikonomiki-politiki-metaxeirismeno-2229600212165.html
Η ζωή και ο θάνατος του Καραβέλα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Θεοτόκης, Κωνσταντίνος",3.00,10.00,https://www.protoporia.gr/theotokis-konstantinos-i-zoi-kai-o-thanatos-tou-karavela-metaxeirismeno-2229603976330.html
Η Γενοκτονία των Ελλήνων του Πόντου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φωτιάδης, Κωνσταντίνος Ε.",23.32,42.40,https://www.protoporia.gr/fotiadis-konstantinos-e.-i-genoktonia-ton-ellinon-tou-pontou-metaxeirismeno-2226185161505.html
Αναγνωρίσεις ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αθανασιάδης, Τάσος",4.50,14.27,https://www.protoporia.gr/athanasiadis-tasos-anagnoriseis-metaxeirismeno-571429.html
Λικέρ τριαντάφυλλο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπάρακλη, Ισμήνη Χ.",6.00,15.00,https://www.protoporia.gr/mparakli-ismini-x.-liker-triantafullo-metaxeirismeno-404659.html
Ποίηση και μουσική ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μαλαρμέ, Στεφάν",10.00,10.65,https://www.protoporia.gr/malarme-stefan-poiisi-kai-mousiki-metaxeirismeno-579399.html
Το μήνυμα του Αγίου Όρους ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Μωυσής Αγιορείτης (Μοναχός),4.00,4.76,https://www.protoporia.gr/mousis-agioreitis-monaxos-to-minuma-tou-agiou-orous-metaxeirismeno-2220002730653.html
Το σενάριο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Huete, Anna",5.30,10.70,https://www.protoporia.gr/huete-anna-to-senario-metaxeirismeno-2229601625209.html
Πραγματεία μιας εξημέρωσης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βιγιάδα, Σόσα- Καμίλα",11.87,16.96,https://www.protoporia.gr/vigiada-sosa-kamila-pragmateia-mias-eksimerosis-metaxeirismeno-2226185400550.html
Τα ανατρεπτικά βιβλία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκουτιέρεθ, Πάμπλο",6.36,15.90,https://www.protoporia.gr/gkoutiereth-pamplo-ta-anatreptika-vivlia-metaxeirismeno-462676.html
Η μνήμη του δέρματος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Grossman, David",7.40,19.17,https://www.protoporia.gr/grossman-david-i-mnimi-tou-dermatos-metaxeirismeno-377502.html
Μυθολογία κειμηλίων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τριανταφυλλίδης, Βασίλης",3.75,9.57,https://www.protoporia.gr/triantafullidis-vasilis-muthologia-keimilion-metaxeirismeno-550615.html
Και η σελήνη εγένετο ως αίμα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χαρτοκόλλης, Πέτρος",5.00,18.35,https://www.protoporia.gr/xartokollis-petros-kai-i-selini-egeneto-os-aima-metaxeirismeno-550725.html
Ανθολογία επιστημονικής φαντασίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λάινστερ, Μέρεη",2.50,5.00,https://www.protoporia.gr/lainster-merei-anthologia-epistimonikis-fantasias-metaxeirismeno-552350.html
Δημήτριος Γαλανός ο Αθηναίος 1760-1833 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καργάκος, Σαράντος",7.60,,https://www.protoporia.gr/kargakos-sarantos-dimitrios-galanos-o-athinaios-1760-1833-metaxeirismeno-546124.html
Βαλκανικό ημερολόγιο 1934-1941 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αρτσερ, Λαίρντ",7.00,14.00,https://www.protoporia.gr/artser-lairnt-valkaniko-imerologio-1934-1941-metaxeirismeno-576787.html
Αισθησιασμός ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τζέκι, Στέφανο",3.00,8.12,https://www.protoporia.gr/tzeki-stefano-aisthisiasmos-metaxeirismeno-576877.html
Ο πολιτισμός του χρυσόψαρου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πατινό, Μπρυνό",7.50,15.00,https://www.protoporia.gr/patino-mpruno-o-politismos-tou-xrusopsarou-metaxeirismeno-580723.html
Ελληνισμός και Δύση στο στοχασμό του Σεφέρη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κιουρτσάκης, Γιάννης",8.00,17.32,https://www.protoporia.gr/kiourtsakis-giannis-ellinismos-kai-dusi-sto-stoxasmo-tou-seferi-metaxeirismeno-582045.html
Το ψωμί και το βιβλίο. Ο Γκόρκι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αλεξανδρόπουλος, Μήτσος",16.20,38.94,https://www.protoporia.gr/aleksandropoulos-mitsos-to-psomi-kai-to-vivlio.-o-gkorki-metaxeirismeno-586938.html
Εισαγωγή στη συγκριτική ινδοευρωπαϊκή γλωσσολογία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Beekes, Robert",20.00,34.08,https://www.protoporia.gr/beekes-robert-eisagogi-sti-sugkritiki-indoeuropaiki-glossologia-metaxeirismeno-589137.html
Πουθενά δεν σκοτώνουν τον μπάτλερ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τσανς Νιούτον, Τζων",4.90,10.65,https://www.protoporia.gr/tsans-niouton-tzon-pouthena-den-skotonoun-ton-mpatler-metaxeirismeno-591647.html
Η άλλη καρδιά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πλασκοβίτης, Σπύρος",6.50,13.24,https://www.protoporia.gr/plaskovitis-spuros-i-alli-kardia-metaxeirismeno-595030.html
Κατάη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πάουντ, Έζρα",5.00,8.50,https://www.protoporia.gr/paount-ezra-katai-metaxeirismeno-608192.html
Ο αγώνας των Ελλήνων για την ανεξαρτησία 1821-1833 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Dakin, Douglas",10.00,20.39,https://www.protoporia.gr/dakin-douglas-o-agonas-ton-ellinon-gia-tin-aneksartisia-1821-1833-metaxeirismeno-2229602501724.html
Underground press ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,6.89,13.78,https://www.protoporia.gr/underground-press-metaxeirismeno-2220002850825.html
Κλαύδιου Πτολεμαίου γεωγραφική υφήγησις ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αγγελόπουλος, Αθανάσιος Α.",30.00,35.13,https://www.protoporia.gr/aggelopoulos-athanasios-a.-klaudiou-ptolemaiou-geografiki-ufigisis-metaxeirismeno-2229607931496.html
Επίκαιρα θέματα διαπολιτισμικής εκπαίδευσης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ζάχος, Δημήτρης",34.98,,https://www.protoporia.gr/zaxos-dimitris-epikaira-themata-diapolitismikis-ekpaideusis-metaxeirismeno-2226185306074.html
Εγκόλπιον ήτοι ανθολόγιον τυχαίων περαστατικών ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,5.00,10.00,https://www.protoporia.gr/egkolpion-itoi-anthologion-tuxaion-perastatikon-metaxeirismeno-2229609451442.html
Το μακεδονικό ζήτημα 1856-1913 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,5.40,12.00,https://www.protoporia.gr/to-makedoniko-zitima-1856-1913-metaxeirismeno.html
Το σκυλάκι σας θέλει ψυχίατρο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τρίχα, Λύντια",10.00,20.00,https://www.protoporia.gr/trixa-luntia-to-skulaki-sas-thelei-psuxiatro-metaxeirismeno-2229604356766.html
Ο Πόλεμος στον κόσμο Β Τόμος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ferguson, Niall",19.90,25.00,https://www.protoporia.gr/ferguson-niall-o-polemos-ston-kosmo-v-tomos-metaxeirismeno-2229604264757.html
Το πέρασμα του ερωδιού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σαμπροβαλάκη, Μαρίνα",8.00,31.95,https://www.protoporia.gr/samprovalaki-marina-to-perasma-tou-erodiou-metaxeirismeno-2229609810058.html
12 ποιήματα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τέννυσον, Άλφρεντ",5.00,10.00,https://www.protoporia.gr/tennuson-alfrent-12-poiimata-metaxeirismeno-2229607720502.html
Μυσά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ulmer, Renate",5.50,10.00,https://www.protoporia.gr/ulmer-renate-musa-metaxeirismeno-2229602357031.html
Τι έχεις μ αυτόν; ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χατζηγιάννης, Νάντης",9.37,17.04,https://www.protoporia.gr/xatzigiannis-nantis-ti-exeis-m-auton-metaxeirismeno-527210.html
Ιστορίες τρόμου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πόε, Έντγκαρ Αλαν",5.50,14.84,https://www.protoporia.gr/poe-entgkar-alan-istories-tromou-metaxeirismeno-373992.html
Το τίμημα της προδοσίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φώτου, Γιώτα",6.50,16.60,https://www.protoporia.gr/fotou-giota-to-timima-tis-prodosias-metaxeirismeno-395116.html
Ναύαρχος Νίκος Παππάς ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,10.50,17.14,https://www.protoporia.gr/nauarxos-nikos-pappas-metaxeirismeno-2229606813205.html
Εκπαίδευση: Ελεύθερη επιλογή ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αβραντίνης, Τάσος Ι.",12.72,,https://www.protoporia.gr/avrantinis-tasos-i.-ekpaideusi-eleutheri-epilogi-metaxeirismeno-2229602520145.html
Τα παιδιά διαβάζουν τη Βίβλο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καπετανάκου-Ξυνοπούλου, Μάρθα",6.00,18.00,https://www.protoporia.gr/kapetanakou-ksunopoulou-martha-ta-paidia-diavazoun-ti-vivlo-metaxeirismeno-2229607847490.html
Καραϊσκάκης ο γιος της καλογριάς Ι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δέτσικας, Κώστας",12.00,25.56,https://www.protoporia.gr/detsikas-kostas-karaiskakis-o-gios-tis-kalogrias-i-metaxeirismeno-2229603423407.html
Αφηγήματα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ροϊδης, Εμμανουήλ",4.90,13.49,https://www.protoporia.gr/roidis-emmanouil-afigimata-metaxeirismeno-366817.html
Η ροδιά μονάχα ξέρει (Δεμένο) ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,8.50,17.00,https://www.protoporia.gr/i-rodia-monaxa-kserei-demeno-metaxeirismeno-2229600365915.html
"Η αρχιτεκτονική της ""μετάβασης"" στην Αθήνα του μεσοπολέμου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Χολέβας, Νίκος",7.00,15.28,https://www.protoporia.gr/xolevas-nikos-i-arxitektoniki-tis-metavasis-stin-athina-tou-mesopolemou-metaxeirismeno-2229604900228.html
Με τα μάτια ενός δυτικού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κόνραντ, Τζόζεφ",9.00,20.14,https://www.protoporia.gr/konrant-tzozef-me-ta-matia-enos-dutikou-metaxeirismeno-500743.html
Στη σκιά του πύργου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παπαμόσχου, Ηρώ",5.76,14.40,https://www.protoporia.gr/papamosxou-iro-sti-skia-tou-purgou-metaxeirismeno-512424.html
Τα μαγικά 45άρια και η εποχή τους ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπαλαχούτης, Κώστας",26.50,66.23,https://www.protoporia.gr/mpalaxoutis-kostas-ta-magika-45aria-kai-i-epoxi-tous-metaxeirismeno-551658.html
Οι πόλεμοι της μνήμης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φλάισερ, Χάγκεν",17.96,44.90,https://www.protoporia.gr/flaiser-xagken-oi-polemoi-tis-mnimis-metaxeirismeno-494295.html
Έλληνες στα λαϊκά απελευθερωτικά κινήματα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λάζος, Χρήστος Δ.",6.00,16.31,https://www.protoporia.gr/lazos-xristos-d.-ellines-sta-laika-apeleutherotika-kinimata-metaxeirismeno-555889.html
Επιχείρηση ζάχαρη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"ΜακΓιούαν, Ίαν",6.90,18.80,https://www.protoporia.gr/makgiouan-ian-epixeirisi-zaxari-metaxeirismeno-395392.html
Η Δύναμη της πρόθεσης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ντύερ, Γουέην",7.90,16.41,https://www.protoporia.gr/ntuer-gouein-i-dunami-tis-prothesis-metaxeirismeno-366068.html
Τα δέκα πιο όμορφα πειράματα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Johnson, George",6.10,15.28,https://www.protoporia.gr/johnson-george-ta-deka-pio-omorfa-peiramata-metaxeirismeno-481445.html
Η ΣΥΓΧΡΟΝΗ  ΙΑΤΡΙΚΗ Τ3 -ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,1.25,,https://www.protoporia.gr/i-sugxroni-iatriki-t3-metaxeirismeno-396202.html
Άδωνις ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σέλεϋ, Πέρσυ",5.00,12.00,https://www.protoporia.gr/seleu-persu-adonis-metaxeirismeno-359827.html
Τα παιδιά της φωτιάς ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Dekel, Sheila Cohn",13.80,27.70,https://www.protoporia.gr/dekel-sheila-cohn-ta-paidia-tis-fotias-metaxeirismeno-578026.html
Mυθιστορηματικό αναγνωστήριο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ζουμπουλάκης, Σταύρος",7.00,16.00,https://www.protoporia.gr/zoumpoulakis-stauros-muthistorimatiko-anagnostirio-metaxeirismeno-583714.html
Ζωνιανά Gold ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ακαμάτης, Παρασκευάς",2.90,11.00,https://www.protoporia.gr/akamatis-paraskeuas-zoniana-gold-metaxeirismeno-382494.html
Ο ευρωπαϊκός ρατσισμός ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παπαδημητρίου, Ζήσης",15.00,15.21,https://www.protoporia.gr/papadimitriou-zisis-o-europaikos-ratsismos-metaxeirismeno-587450.html
Συνοπτική ιστορία του χριστιανισμού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Gascoigne, Bamber",7.50,18.26,https://www.protoporia.gr/gascoigne-bamber-sunoptiki-istoria-tou-xristianismou-metaxeirismeno-587764.html
Οι φυλές των Υδάτων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπάτης, Ευστάθιος",9.90,20.39,https://www.protoporia.gr/mpatis-eustathios-oi-fules-ton-udaton-metaxeirismeno-592750.html
Αστική ζωολογία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τζέικομπσον, Χάουαρντ",6.60,17.70,https://www.protoporia.gr/tzeikompson-xaouarnt-astiki-zoologia-metaxeirismeno-380247.html
Ο τόπος μου είναι παντού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καρατζαφέρη, Ιωάννα",5.90,19.00,https://www.protoporia.gr/karatzaferi-ioanna-o-topos-mou-einai-pantou-metaxeirismeno-609955.html
DIE NILPFERDEITSCHE ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,BRINK ANDRE,3.00,10.00,https://www.protoporia.gr/brink-andre-die-nilpferdeitsche-metaxeirismeno-630752.html
Τα Βαλκάνια Πολιτισμοί και Γεωπολιτική ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πρεβελάκης, Γεώργιος-Στυλιανός",16.00,22.42,https://www.protoporia.gr/prevelakis-georgios-stulianos-ta-valkania-politismoi-kai-geopolitiki-metaxeirismeno-634243.html
1989 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,7.00,17.70,https://www.protoporia.gr/1989-metaxeirismeno-2226182204526.html
Ιστορία του Ελληνικού Έθνους 1 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παπαρρηγόπουλος, Κωνσταντίνος",5.00,8.02,https://www.protoporia.gr/paparrigopoulos-konstantinos-istoria-tou-ellinikou-ethnous-1-metaxeirismeno-2229604362699.html
Ο διάβολος σηκώνει τους νεκρούς ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ρωμοσιός, Κωνσταντίνος",2.50,,https://www.protoporia.gr/romosios-konstantinos-o-diavolos-sikonei-tous-nekrous-metaxeirismeno-2220008519085.html
Ακρόπολη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ανδρόνικος, Μανόλης",2.00,6.59,https://www.protoporia.gr/andronikos-manolis-akropoli-metaxeirismeno-2229602131754.html
Μυθολογία 2 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ζαραμπούκα, Σοφία",3.20,9.18,https://www.protoporia.gr/zarampouka-sofia-muthologia-2-metaxeirismeno-2229600400449.html
Η Παναγία των Παρισίων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ουγκώ, Βίκτωρ",11.66,21.20,https://www.protoporia.gr/ougko-viktor-i-panagia-ton-parision-metaxeirismeno-2229602281589.html
Ερατώ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Ηρόδοτος,4.00,9.57,https://www.protoporia.gr/irodotos-erato-metaxeirismeno-2229603520755.html
Διατροφική Νοημοσύνη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ζουμπανέας, Ευάγγελος",13.16,18.80,https://www.protoporia.gr/zoumpaneas-euaggelos-diatrofiki-noimosuni-metaxeirismeno-2229606457539.html
Περσία πορεία σε φως και σκιά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γεωργίου, Λολίτα",10.66,17.76,https://www.protoporia.gr/georgiou-lolita-persia-poreia-se-fos-kai-skia-metaxeirismeno-2229601602927.html
Εγώ είμαι ο Τζόναθαν Σκρίβενερ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Houghton Oldfield, Claude",7.00,16.00,https://www.protoporia.gr/houghton-oldfield-claude-ego-eimai-o-tzonathan-skrivener-metaxeirismeno-454449.html
Αποσπάσματα από το βιβλίο του Ωκεανού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ζουργός, Ισίδωρος",6.50,16.50,https://www.protoporia.gr/zourgos-isidoros-apospasmata-apo-to-vivlio-tou-okeanou-metaxeirismeno-354643.html
Αυτό δεν είναι βιβλίο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πικάρντ, Μάικλ",5.50,21.20,https://www.protoporia.gr/pikarnt-maikl-auto-den-einai-vivlio-metaxeirismeno-2229606838055.html
